Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 10,Diagnosis,LACERATED WOUND,1.0,1.0,11.0,4.0,12.0,1.0,6.0,2.0,,3.0,2.0,2.0,4.0,4.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,ACUTE GASTRITIS,3.0,,13.0,4.0,8.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,SVI,2.0,,13.0,8.0,2.0,6.0,8.0,3.0,4.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,PNEUMONIA,15.0,9.0,1.0,10.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,URTI,3.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,BFC,1.0,,12.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,DEAD ON ARRIVAL,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,PCAP,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,OUT OF HOSPITAL CARDIAC ARREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,PNEUMONIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,"CVD BLEED MASSIVE, SEPTIC SHOCK SECONDARY TO CAP HR, DM TYPE 2, HPN STAGE 2, COVID PROBABLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,UNDETERMINED CAUSE OF DEATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,CRUSHED INJURY CAUSED BY MACHINERY (HYDRAULIC PRESS),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,IMMEDIATE : SEPTICK SHOCK ANTECEDENT: ACSSTEMI UNDERLYING: CAP HR OTHERS: COVID PROBABLE RAT (-) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,"ICOD: SEPTIC SHOCK, UCOD: COMMUNITY ACQUIRED PNEUMONIA- HIGH RISK",,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Mortality,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,FEVER,23.0,14.0,93.0,101.0,81.0,69.0,54.0,43.0,23.0,17.0,11.0,9.0,7.0,7.0,5.0,5.0,,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,COUGH,40.0,27.0,52.0,49.0,20.0,23.0,6.0,5.0,4.0,1.0,2.0,6.0,,1.0,,,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,2.0,1.0,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,VOMITING,4.0,2.0,40.0,28.0,33.0,23.0,13.0,6.0,4.0,7.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,DOB,10.0,9.0,14.0,9.0,8.0,5.0,6.0,4.0,9.0,4.0,2.0,6.0,2.0,1.0,4.0,3.0,4.0,3.0,6.0,2.0,8.0,4.0,8.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,18.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,ABDOMINAL PAIN,,1.0,4.0,9.0,12.0,20.0,8.0,12.0,2.0,7.0,4.0,7.0,,5.0,1.0,2.0,1.0,4.0,3.0,2.0,,,3.0,,2.0,,2.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,EPIGASTRIC PAIN,,,1.0,,1.0,3.0,3.0,6.0,4.0,7.0,2.0,15.0,1.0,7.0,2.0,11.0,3.0,9.0,2.0,8.0,,2.0,,5.0,,3.0,,9.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,RASHES,3.0,4.0,13.0,11.0,10.0,8.0,11.0,7.0,4.0,4.0,2.0,3.0,1.0,7.0,,4.0,1.0,,2.0,2.0,,,,2.0,2.0,2.0,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,LBM,18.0,8.0,26.0,11.0,8.0,1.0,5.0,1.0,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,DIZZINESS,,,,,2.0,,3.0,7.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,8.0,3.0,1.0,3.0,7.0,5.0,5.0,2.0,9.0,2.0,5.0,3.0,9.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Consultation,SOB,5.0,7.0,24.0,15.0,4.0,6.0,,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,,,,2.0,,,,1.0,3.0,4.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,PCAP,66.0,42.0,125.0,94.0,26.0,32.0,10.0,7.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,DENGUE FEVER,2.0,,10.0,10.0,27.0,19.0,38.0,24.0,24.0,16.0,8.0,12.0,4.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,URTI,8.0,10.0,32.0,45.0,29.0,14.0,8.0,8.0,6.0,3.0,3.0,5.0,,1.0,,2.0,,2.0,,,,,3.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,UTI,2.0,1.0,2.0,12.0,5.0,31.0,8.0,12.0,1.0,10.0,5.0,19.0,4.0,7.0,1.0,20.0,,7.0,,7.0,,3.0,,4.0,,3.0,,6.0,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,AGE,16.0,7.0,42.0,18.0,11.0,6.0,5.0,4.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,3.0,,2.0,2.0,,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,SVI,1.0,2.0,23.0,14.0,22.0,13.0,16.0,13.0,3.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,LACERATED WOUND,,,11.0,2.0,11.0,4.0,4.0,3.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,ACID PEPTIC DISEASE,,,,,2.0,1.0,2.0,4.0,2.0,3.0,5.0,6.0,1.0,6.0,2.0,4.0,4.0,6.0,3.0,6.0,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,CAP,,,,,1.0,,,,,,3.0,2.0,3.0,1.0,,1.0,3.0,,2.0,2.0,2.0,,5.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Diagnosis,HTN URGENCY,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,6.0,1.0,6.0,1.0,2.0,,6.0,2.0,3.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,CARDIOGENIC SHOCK,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,SEPTIC SHOCK,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,DEAD ON ARRIVAL,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,COMMUNITY ACQUIRED PNEUMONIA-HIGH RISK;ACUTE CORONARY SYNDROME-NON ST ELEVATION; MYOCARDIAL INFARCTION; PRESUMPTIVE PULMOPNARY TUBERCOLOSIS IN RELAPSE;ANEMIA OF CHORNIC DISEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,SUDDEN INFANT DEATH SYNDROME - DEAD ON ARRIVAL,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,COVID 19- PNEUMONIA- CRITICAL; SEPTIC SHOCK; HASCVD; S/P ARREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,OUT OF HOSPITAL CARDIAC ARREST SEC TO MOTOR VEHICLE ACCIDENT (MOTOR VS. CONTAINER VAN),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,"BRAIN HERNATION SYNDROME,MULTIPLE CVD INFARCT WITH SUBARACHNOID HEMMORHAGE COMPONENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 10,Mortality,"MULTIFACTORIAL SHOCK (SEPTIC AND CARDIOGENIC) PNEUMONIA HIGH RISK, ACS NSTEMI, AKI ON TOP OF PROBABLE CHRONIC KIDNEY DISEASE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,FEVER,25.0,32.0,102.0,94.0,86.0,44.0,30.0,24.0,16.0,10.0,11.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,COUGH,77.0,54.0,69.0,66.0,53.0,29.0,5.0,7.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,VOMITING,10.0,10.0,29.0,28.0,23.0,18.0,6.0,11.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,ABDOMINAL PAIN,,,13.0,11.0,14.0,14.0,7.0,12.0,5.0,6.0,5.0,10.0,1.0,3.0,3.0,3.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,DOB,8.0,2.0,14.0,3.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,,3.0,5.0,3.0,,5.0,4.0,9.0,1.0,1.0,3.0,5.0,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,DIZZINESS,,,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,,4.0,,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,4.0,2.0,4.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,EPIGASTRIC PAIN,,,1.0,3.0,7.0,4.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,4.0,4.0,2.0,7.0,3.0,4.0,4.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,RASHES,5.0,5.0,13.0,11.0,8.0,7.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,SOB,9.0,1.0,9.0,8.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Consultation,LBM,6.0,4.0,20.0,18.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,PCAP,51.0,27.0,66.0,62.0,21.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,UTI,0.0,1.0,2.0,10.0,9.0,9.0,4.0,6.0,0.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,AGE,9.0,5.0,21.0,17.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,LACERATED WOUND,0.0,0.0,9.0,7.0,13.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,DFS,1.0,0.0,6.0,6.0,5.0,10.0,9.0,3.0,8.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,PNEUMONIA ,17.0,4.0,14.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,ACUTE GASTRITIS,1.0,2.0,5.0,8.0,3.0,5.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,SVI,1.0,0.0,4.0,2.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,BFC,0.0,1.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Diagnosis,URTI,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,DEAD ON ARRIVAL,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,"IMMEDIATE: CENTRAL HERNIATION ANTECEDENT: CVD INFARCT, POSTERIOR CIRCULATION  OTHERS: HASCVD COVID NEGATIVE (09/09/2023) ",,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,HERNIATION SYNDROME SEC TO ACUTE INTRACEREBRAL HEMORRHAGE BILATERAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,ACUTE MYOCARDIAL INFARCTION; CKD V SEC TO DM NEPHROPATHY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,ACUTE RESPIRATORY FAILURE SEC TO ASPIRATION PNEUMONIA; HEAR T FAILURE WITH PRESERVED EJECTION FRACTION CORONARY ARTERY DSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,HYPOXIC ISCHEMIC ENCEPHALOPATY ACUTE SYMPOTIC SEIZURE SECONDARY TO SEVERE HYPONATREMIA SEVERE HYPOKALEMIA SECONDARY TO RENAL TUBULAR ACIDOSIS RAT NEGATIVE ,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,ARF SEC TO CAP-MR VS PLEURAL EFFUSION; LYMPHOMA STAGE4 BREAST METASTASIS; COVID PROBABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,"OUT OF HOSPITAL CARDIAC ARREST, NON COVID ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,"ACUTE CORONARY SYNDROME, CAP-HR; ACUTE RESPIRATORY FAILURE, SEPTIC SHOCK (AWAITS RT-PCR)",,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,HEMORRHAGIC SHOCK PROBABLY SECONDARY UGIB VS BLEEDING ESOPHAGEAL VARRICES METABOLIC ENCEPHALOPATHY SECONDARY TO 1. LIVER PATHOLOGY 2. HYPONATREMIA T/C PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,Mortality,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
