Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,7,3,71,1,11,
2023,7,3,72,1,11,
2023,6,1,1,1,11,1.0
2023,6,1,4,1,11,2.0
2023,6,1,9,1,11,
2023,6,1,3,1,11,2.0
2023,6,1,7,1,11,6.0
2023,6,1,73,1,11,
2023,6,1,10,1,11,3.0
2023,6,1,5,1,11,
2023,6,1,17,1,11,
2023,6,1,8,1,11,1.0
2023,6,2,12,1,11,
2023,6,2,16,1,11,
2023,6,2,15,1,11,1.0
2023,6,2,11,1,11,
2023,6,2,36,1,11,
2023,6,2,17,1,11,1.0
2023,6,2,51,1,11,
2023,6,2,14,1,11,
2023,6,2,74,1,11,
2023,6,2,75,1,11,2.0
2023,6,3,66,1,11,
2023,6,3,76,1,11,
2023,6,3,23,1,11,
2023,6,3,77,1,11,
2023,6,3,78,1,11,
2023,6,3,62,1,11,
2023,6,3,79,1,11,
2023,6,3,80,1,11,
2023,6,3,81,1,11,1.0
2023,6,3,82,1,11,
2023,11,1,4,1,11,2.0
2023,11,1,83,1,11,1.0
2023,11,1,6,1,11,3.0
2023,11,1,7,1,11,7.0
2023,11,1,1,1,11,1.0
2023,11,1,17,1,11,1.0
2023,11,1,5,1,11,
2023,11,1,48,1,11,
2023,11,1,84,1,11,1.0
2023,11,1,3,1,11,1.0
2023,11,2,85,1,11,
2023,11,2,15,1,11,
2023,11,2,11,1,11,
2023,11,2,39,1,11,
2023,11,2,59,1,11,4.0
2023,11,2,36,1,11,
2023,11,2,35,1,11,
2023,11,2,16,1,11,
2023,11,2,14,1,11,
2023,11,2,12,1,11,2.0
2023,11,3,52,1,11,
2023,11,3,86,1,11,
2023,11,3,87,1,11,
2023,11,3,88,1,11,
2023,11,3,89,1,11,1.0
2023,11,3,90,1,11,
2023,11,3,91,1,11,
2023,11,3,92,1,11,
2023,11,3,93,1,11,
2023,11,3,94,1,11,
2023,10,1,1,1,11,1.0
2023,10,1,6,1,11,3.0
2023,10,1,3,1,11,
2023,10,1,4,1,11,1.0
2023,10,1,7,1,11,4.0
2023,10,1,48,1,11,
2023,10,1,10,1,11,1.0
2023,10,1,8,1,11,
2023,10,1,5,1,11,
2023,10,1,17,1,11,
2023,10,2,35,1,11,
2023,10,2,49,1,11,2.0
2023,10,2,12,1,11,
2023,10,2,11,1,11,
2023,10,2,17,1,11,
2023,10,2,15,1,11,
2023,10,2,16,1,11,
2023,10,2,95,1,11,
2023,10,2,14,1,11,
2023,10,2,51,1,11,
2023,10,3,52,1,11,
2023,10,3,35,1,11,
2023,10,3,23,1,11,
2023,10,3,21,1,11,
2023,10,3,95,1,11,
2023,10,3,96,1,11,
2023,10,3,41,1,11,
2023,10,3,97,1,11,
2023,10,3,98,1,11,
2023,10,3,99,1,11,
2023,9,1,1,1,11,3.0
2023,9,1,6,1,11,
2023,9,1,3,1,11,
2023,9,1,4,1,11,
2023,9,1,7,1,11,5.0
2023,9,1,10,1,11,2.0
2023,9,1,8,1,11,
2023,9,1,48,1,11,
2023,9,1,84,1,11,1.0
2023,9,1,5,1,11,
2023,9,2,35,1,11,0.0
2023,9,2,12,1,11,0.0
2023,9,2,11,1,11,0.0
2023,9,2,17,1,11,2.0
2023,9,2,49,1,11,0.0
2023,9,2,95,1,11,0.0
2023,9,2,15,1,11,0.0
2023,9,2,16,1,11,0.0
2023,9,2,51,1,11,0.0
2023,9,2,14,1,11,0.0
2023,9,3,52,1,11,
2023,9,3,100,1,11,
2023,9,3,101,1,11,
2023,9,3,102,1,11,
2023,9,3,103,1,11,
2023,9,3,104,1,11,
2023,9,3,105,1,11,
2023,9,3,106,1,11,
2023,9,3,107,1,11,
2023,9,3,108,1,11,
2023,4,1,1,0,11,
2023,4,1,2,0,11,16.0
2023,4,1,3,0,11,1.0
2023,4,1,4,0,11,3.0
2023,4,1,5,0,11,2.0
2023,4,1,6,0,11,1.0
2023,4,1,7,0,11,2.0
2023,4,1,8,0,11,2.0
2023,4,1,9,0,11,
2023,4,1,10,0,11,4.0
2023,4,2,11,0,11,2.0
2023,4,2,12,0,11,3.0
2023,4,2,13,0,11,
2023,4,2,14,0,11,
2023,4,2,15,0,11,
2023,4,2,16,0,11,
2023,4,2,17,0,11,1.0
2023,4,2,18,0,11,
2023,4,2,19,0,11,
2023,4,2,20,0,11,2.0
2023,4,3,21,0,11,
2023,4,3,22,0,11,
2023,4,3,23,0,11,
2023,4,3,24,0,11,
2023,4,3,25,0,11,
2023,4,3,26,0,11,
2023,4,3,27,0,11,
2023,4,3,28,0,11,
2023,4,3,29,0,11,
2023,4,3,30,0,11,
2023,4,3,31,0,11,
2023,4,3,32,0,11,
2023,8,1,1,0,11,2.0
2023,8,1,3,0,11,
2023,8,1,9,0,11,1.0
2023,8,1,4,0,11,3.0
2023,8,1,7,0,11,2.0
2023,8,1,8,0,11,2.0
2023,8,1,5,0,11,
2023,8,1,10,0,11,2.0
2023,8,1,33,0,11,1.0
2023,8,1,17,0,11,
2023,8,2,34,0,11,2.0
2023,8,2,12,0,11,1.0
2023,8,2,35,0,11,
2023,8,2,17,0,11,
2023,8,2,15,0,11,
2023,8,2,36,0,11,
2023,8,2,37,0,11,4.0
2023,8,2,38,0,11,1.0
2023,8,2,16,0,11,
2023,8,2,39,0,11,
2023,8,3,22,0,11,
2023,8,3,40,0,11,
2023,8,3,21,0,11,
2023,8,3,41,0,11,
2023,8,3,42,0,11,
2023,8,3,43,0,11,
2023,8,3,44,0,11,
2023,8,3,45,0,11,
2023,8,3,46,0,11,
2023,8,3,47,0,11,
2023,12,1,1,0,11,2.0
2023,12,1,6,0,11,
2023,12,1,3,0,11,4.0
2023,12,1,4,0,11,
2023,12,1,7,0,11,2.0
2023,12,1,5,0,11,1.0
2023,12,1,10,0,11,1.0
2023,12,1,17,0,11,
2023,12,1,48,0,11,1.0
2023,12,1,8,0,11,2.0
2023,12,2,35,0,11,
2023,12,2,49,0,11,2.0
2023,12,2,11,0,11,1.0
2023,12,2,12,0,11,2.0
2023,12,2,17,0,11,
2023,12,2,15,0,11,
2023,12,2,50,0,11,3.0
2023,12,2,14,0,11,
2023,12,2,16,0,11,
2023,12,2,51,0,11,
2023,12,3,52,0,11,
2023,12,3,22,0,11,
2023,12,3,23,0,11,
2023,12,3,53,0,11,
2023,12,3,54,0,11,
2023,12,3,55,0,11,
2023,12,3,56,0,11,
2023,12,3,57,0,11,
2023,12,3,58,0,11,
2023,7,1,1,0,11,1.0
2023,7,1,3,0,11,3.0
2023,7,1,4,0,11,3.0
2023,7,1,7,0,11,3.0
2023,7,1,6,0,11,1.0
2023,7,1,8,0,11,
2023,7,1,10,0,11,1.0
2023,7,1,33,0,11,
2023,7,1,5,0,11,
2023,7,1,17,0,11,
2023,7,2,59,0,11,2.0
2023,7,2,11,0,11,2.0
2023,7,2,12,0,11,3.0
2023,7,2,15,0,11,
2023,7,2,17,0,11,
2023,7,2,60,0,11,
2023,7,2,51,0,11,
2023,7,2,61,0,11,
2023,7,2,62,0,11,4.0
2023,7,2,63,0,11,1.0
2023,7,3,64,0,11,
2023,7,3,65,0,11,1.0
2023,7,3,66,0,11,
2023,7,3,22,0,11,
2023,7,3,67,0,11,
2023,7,3,68,0,11,
2023,7,3,69,0,11,
2023,7,3,70,0,11,
2023,7,3,71,0,11,
2023,7,3,72,0,11,
2023,6,1,1,0,11,1.0
2023,6,1,4,0,11,
2023,6,1,9,0,11,2.0
2023,6,1,3,0,11,
2023,6,1,7,0,11,1.0
2023,6,1,73,0,11,
2023,6,1,10,0,11,1.0
2023,6,1,5,0,11,
2023,6,1,17,0,11,
2023,6,1,8,0,11,3.0
2023,6,2,12,0,11,3.0
2023,6,2,16,0,11,
2023,6,2,15,0,11,
2023,6,2,11,0,11,
2023,6,2,36,0,11,
2023,6,2,17,0,11,
2023,6,2,51,0,11,
2023,6,2,14,0,11,
2023,6,2,74,0,11,
2023,6,2,75,0,11,3.0
2023,6,3,66,0,11,
2023,6,3,76,0,11,
2023,6,3,23,0,11,
2023,6,3,77,0,11,
2023,6,3,78,0,11,
2023,6,3,62,0,11,
2023,6,3,79,0,11,
2023,6,3,80,0,11,
2023,6,3,81,0,11,
2023,6,3,82,0,11,
2023,11,1,4,0,11,6.0
2023,11,1,83,0,11,1.0
2023,11,1,6,0,11,1.0
2023,11,1,7,0,11,6.0
2023,11,1,1,0,11,1.0
2023,11,1,17,0,11,
2023,11,1,5,0,11,
2023,11,1,48,0,11,1.0
2023,11,1,84,0,11,2.0
2023,11,1,3,0,11,1.0
2023,11,2,85,0,11,
2023,11,2,15,0,11,1.0
2023,11,2,11,0,11,
2023,11,2,39,0,11,
2023,11,2,59,0,11,1.0
2023,11,2,36,0,11,
2023,11,2,35,0,11,1.0
2023,11,2,16,0,11,
2023,11,2,14,0,11,
2023,11,2,12,0,11,4.0
2023,11,3,52,0,11,1.0
2023,11,3,86,0,11,
2023,11,3,87,0,11,
2023,11,3,88,0,11,
2023,11,3,89,0,11,
2023,11,3,90,0,11,
2023,11,3,91,0,11,
2023,11,3,92,0,11,
2023,11,3,93,0,11,1.0
2023,11,3,94,0,11,1.0
2023,10,1,1,0,11,
2023,10,1,6,0,11,3.0
2023,10,1,3,0,11,1.0
2023,10,1,4,0,11,4.0
2023,10,1,7,0,11,2.0
2023,10,1,48,0,11,
2023,10,1,10,0,11,2.0
2023,10,1,8,0,11,
2023,10,1,5,0,11,1.0
2023,10,1,17,0,11,1.0
2023,10,2,35,0,11,
2023,10,2,49,0,11,
2023,10,2,12,0,11,2.0
2023,10,2,11,0,11,1.0
2023,10,2,17,0,11,1.0
2023,10,2,15,0,11,
2023,10,2,16,0,11,
2023,10,2,95,0,11,
2023,10,2,14,0,11,
2023,10,2,51,0,11,
2023,10,3,52,0,11,1.0
2023,10,3,35,0,11,
2023,10,3,23,0,11,
2023,10,3,21,0,11,
2023,10,3,95,0,11,
2023,10,3,96,0,11,
2023,10,3,41,0,11,
2023,10,3,97,0,11,
2023,10,3,98,0,11,
2023,10,3,99,0,11,
2023,9,1,1,0,11,
2023,9,1,6,0,11,
2023,9,1,3,0,11,1.0
2023,9,1,4,0,11,1.0
2023,9,1,7,0,11,4.0
2023,9,1,10,0,11,5.0
2023,9,1,8,0,11,1.0
2023,9,1,48,0,11,
2023,9,1,84,0,11,
2023,9,1,5,0,11,
2023,9,2,35,0,11,0.0
2023,9,2,12,0,11,0.0
2023,9,2,11,0,11,0.0
2023,9,2,17,0,11,0.0
2023,9,2,49,0,11,0.0
2023,9,2,95,0,11,1.0
2023,9,2,15,0,11,0.0
2023,9,2,16,0,11,0.0
2023,9,2,51,0,11,0.0
2023,9,2,14,0,11,0.0
2023,9,3,52,0,11,
2023,9,3,100,0,11,
2023,9,3,101,0,11,
2023,9,3,102,0,11,
2023,9,3,103,0,11,
2023,9,3,104,0,11,
2023,9,3,105,0,11,
2023,9,3,106,0,11,
2023,9,3,107,0,11,
2023,9,3,108,0,11,
2023,4,1,1,1,12,4.0
2023,4,1,2,1,12,6.0
2023,4,1,3,1,12,1.0
2023,4,1,4,1,12,2.0
2023,4,1,5,1,12,1.0
2023,4,1,6,1,12,
2023,4,1,7,1,12,7.0
2023,4,1,8,1,12,
2023,4,1,9,1,12,
2023,4,1,10,1,12,2.0
2023,4,2,11,1,12,1.0
2023,4,2,12,1,12,
2023,4,2,13,1,12,
2023,4,2,14,1,12,
2023,4,2,15,1,12,1.0
2023,4,2,16,1,12,2.0
2023,4,2,17,1,12,2.0
2023,4,2,18,1,12,
2023,4,2,19,1,12,
2023,4,2,20,1,12,
2023,4,3,21,1,12,1.0
2023,4,3,22,1,12,1.0
2023,4,3,23,1,12,
2023,4,3,24,1,12,
2023,4,3,25,1,12,
2023,4,3,26,1,12,
2023,4,3,27,1,12,
2023,4,3,28,1,12,
2023,4,3,29,1,12,
2023,4,3,30,1,12,
2023,4,3,31,1,12,
2023,4,3,32,1,12,
2023,8,1,1,1,12,
2023,8,1,3,1,12,
2023,8,1,9,1,12,
2023,8,1,4,1,12,2.0
2023,8,1,7,1,12,9.0
2023,8,1,8,1,12,
2023,8,1,5,1,12,
2023,8,1,10,1,12,3.0
2023,8,1,33,1,12,
2023,8,1,17,1,12,1.0
2023,8,2,34,1,12,
2023,8,2,12,1,12,
2023,8,2,35,1,12,
2023,8,2,17,1,12,1.0
2023,8,2,15,1,12,
2023,8,2,36,1,12,
2023,8,2,37,1,12,1.0
2023,8,2,38,1,12,
2023,8,2,16,1,12,
2023,8,2,39,1,12,
2023,8,3,22,1,12,
2023,8,3,40,1,12,
2023,8,3,21,1,12,
2023,8,3,41,1,12,
2023,8,3,42,1,12,
2023,8,3,43,1,12,
2023,8,3,44,1,12,
2023,8,3,45,1,12,
2023,8,3,46,1,12,
2023,8,3,47,1,12,
2023,12,1,1,1,12,3.0
2023,12,1,6,1,12,1.0
2023,12,1,3,1,12,
2023,12,1,4,1,12,3.0
2023,12,1,7,1,12,9.0
2023,12,1,5,1,12,
2023,12,1,10,1,12,2.0
2023,12,1,17,1,12,1.0
2023,12,1,48,1,12,
2023,12,1,8,1,12,1.0
2023,12,2,35,1,12,
2023,12,2,49,1,12,
2023,12,2,11,1,12,1.0
2023,12,2,12,1,12,1.0
2023,12,2,17,1,12,1.0
2023,12,2,15,1,12,
2023,12,2,50,1,12,1.0
2023,12,2,14,1,12,
2023,12,2,16,1,12,
2023,12,2,51,1,12,
2023,12,3,52,1,12,1.0
2023,12,3,22,1,12,
2023,12,3,23,1,12,
2023,12,3,53,1,12,
2023,12,3,54,1,12,
2023,12,3,55,1,12,
2023,12,3,56,1,12,
2023,12,3,57,1,12,
2023,12,3,58,1,12,
2023,7,1,1,1,12,
2023,7,1,3,1,12,1.0
2023,7,1,4,1,12,
2023,7,1,7,1,12,9.0
2023,7,1,6,1,12,
2023,7,1,8,1,12,
2023,7,1,10,1,12,
2023,7,1,33,1,12,
2023,7,1,5,1,12,
2023,7,1,17,1,12,1.0
2023,7,2,59,1,12,7.0
2023,7,2,11,1,12,1.0
2023,7,2,12,1,12,2.0
2023,7,2,15,1,12,
2023,7,2,17,1,12,1.0
2023,7,2,60,1,12,
2023,7,2,51,1,12,
2023,7,2,61,1,12,
2023,7,2,62,1,12,
2023,7,2,63,1,12,
2023,7,3,64,1,12,1.0
2023,7,3,65,1,12,
2023,7,3,66,1,12,
2023,7,3,22,1,12,
2023,7,3,67,1,12,
2023,7,3,68,1,12,
2023,7,3,69,1,12,
2023,7,3,70,1,12,
2023,7,3,71,1,12,
2023,7,3,72,1,12,
2023,6,1,1,1,12,1.0
2023,6,1,4,1,12,5.0
2023,6,1,9,1,12,
2023,6,1,3,1,12,1.0
2023,6,1,7,1,12,7.0
2023,6,1,73,1,12,
2023,6,1,10,1,12,3.0
2023,6,1,5,1,12,1.0
2023,6,1,17,1,12,
2023,6,1,8,1,12,1.0
2023,6,2,12,1,12,
2023,6,2,16,1,12,1.0
2023,6,2,15,1,12,1.0
2023,6,2,11,1,12,
2023,6,2,36,1,12,
2023,6,2,17,1,12,
2023,6,2,51,1,12,
2023,6,2,14,1,12,
2023,6,2,74,1,12,
2023,6,2,75,1,12,4.0
2023,6,3,66,1,12,1.0
2023,6,3,76,1,12,
2023,6,3,23,1,12,
2023,6,3,77,1,12,
2023,6,3,78,1,12,1.0
2023,6,3,62,1,12,
2023,6,3,79,1,12,
2023,6,3,80,1,12,
2023,6,3,81,1,12,
2023,6,3,82,1,12,
2023,11,1,4,1,12,
2023,11,1,83,1,12,3.0
2023,11,1,6,1,12,1.0
2023,11,1,7,1,12,5.0
2023,11,1,1,1,12,3.0
2023,11,1,17,1,12,1.0
2023,11,1,5,1,12,
2023,11,1,48,1,12,
2023,11,1,84,1,12,1.0
2023,11,1,3,1,12,1.0
2023,11,2,85,1,12,1.0
2023,11,2,15,1,12,
2023,11,2,11,1,12,
2023,11,2,39,1,12,
2023,11,2,59,1,12,2.0
2023,11,2,36,1,12,
2023,11,2,35,1,12,
2023,11,2,16,1,12,2.0
2023,11,2,14,1,12,
2023,11,2,12,1,12,2.0
2023,11,3,52,1,12,
2023,11,3,86,1,12,
2023,11,3,87,1,12,
2023,11,3,88,1,12,
2023,11,3,89,1,12,
2023,11,3,90,1,12,
2023,11,3,91,1,12,
2023,11,3,92,1,12,
2023,11,3,93,1,12,
2023,11,3,94,1,12,
2023,10,1,1,1,12,
2023,10,1,6,1,12,1.0
2023,10,1,3,1,12,2.0
2023,10,1,4,1,12,1.0
2023,10,1,7,1,12,7.0
2023,10,1,48,1,12,
2023,10,1,10,1,12,3.0
2023,10,1,8,1,12,3.0
2023,10,1,5,1,12,
2023,10,1,17,1,12,2.0
2023,10,2,35,1,12,
2023,10,2,49,1,12,
2023,10,2,12,1,12,2.0
2023,10,2,11,1,12,
2023,10,2,17,1,12,2.0
2023,10,2,15,1,12,
2023,10,2,16,1,12,
2023,10,2,95,1,12,
2023,10,2,14,1,12,
2023,10,2,51,1,12,
2023,10,3,52,1,12,1.0
2023,10,3,35,1,12,
2023,10,3,23,1,12,
2023,10,3,21,1,12,
2023,10,3,95,1,12,
2023,10,3,96,1,12,
2023,10,3,41,1,12,
2023,10,3,97,1,12,
2023,10,3,98,1,12,
2023,10,3,99,1,12,
2023,9,1,1,1,12,
2023,9,1,6,1,12,1.0
2023,9,1,3,1,12,1.0
2023,9,1,4,1,12,1.0
2023,9,1,7,1,12,9.0
2023,9,1,10,1,12,3.0
2023,9,1,8,1,12,2.0
2023,9,1,48,1,12,
2023,9,1,84,1,12,1.0
2023,9,1,5,1,12,1.0
2023,9,2,35,1,12,0.0
2023,9,2,12,1,12,2.0
2023,9,2,11,1,12,0.0
2023,9,2,17,1,12,1.0
2023,9,2,49,1,12,0.0
2023,9,2,95,1,12,0.0
2023,9,2,15,1,12,0.0
2023,9,2,16,1,12,0.0
2023,9,2,51,1,12,0.0
2023,9,2,14,1,12,0.0
2023,9,3,52,1,12,
2023,9,3,100,1,12,1.0
2023,9,3,101,1,12,
2023,9,3,102,1,12,
2023,9,3,103,1,12,
2023,9,3,104,1,12,
2023,9,3,105,1,12,
2023,9,3,106,1,12,
2023,9,3,107,1,12,
2023,9,3,108,1,12,
2023,4,1,1,0,12,2.0
2023,4,1,2,0,12,13.0
2023,4,1,3,0,12,
2023,4,1,4,0,12,2.0
2023,4,1,5,0,12,1.0
2023,4,1,6,0,12,2.0
2023,4,1,7,0,12,3.0
2023,4,1,8,0,12,3.0
2023,4,1,9,0,12,1.0
2023,4,1,10,0,12,
2023,4,2,11,0,12,
2023,4,2,12,0,12,3.0
2023,4,2,13,0,12,
2023,4,2,14,0,12,
2023,4,2,15,0,12,3.0
2023,4,2,16,0,12,
2023,4,2,17,0,12,1.0
2023,4,2,18,0,12,
2023,4,2,19,0,12,
2023,4,2,20,0,12,
2023,4,3,21,0,12,
2023,4,3,22,0,12,
2023,4,3,23,0,12,
2023,4,3,24,0,12,
2023,4,3,25,0,12,
2023,4,3,26,0,12,
2023,4,3,27,0,12,
2023,4,3,28,0,12,
2023,4,3,29,0,12,
2023,4,3,30,0,12,
2023,4,3,31,0,12,
2023,4,3,32,0,12,
2023,8,1,1,0,12,
2023,8,1,3,0,12,2.0
2023,8,1,9,0,12,
2023,8,1,4,0,12,
2023,8,1,7,0,12,3.0
2023,8,1,8,0,12,2.0
2023,8,1,5,0,12,2.0
2023,8,1,10,0,12,6.0
2023,8,1,33,0,12,
2023,8,1,17,0,12,
2023,8,2,34,0,12,7.0
2023,8,2,12,0,12,2.0
2023,8,2,35,0,12,
2023,8,2,17,0,12,
2023,8,2,15,0,12,
2023,8,2,36,0,12,
2023,8,2,37,0,12,2.0
2023,8,2,38,0,12,
2023,8,2,16,0,12,
2023,8,2,39,0,12,
2023,8,3,22,0,12,
2023,8,3,40,0,12,
2023,8,3,21,0,12,
2023,8,3,41,0,12,
2023,8,3,42,0,12,
2023,8,3,43,0,12,
2023,8,3,44,0,12,
2023,8,3,45,0,12,
2023,8,3,46,0,12,
2023,8,3,47,0,12,
2023,12,1,1,0,12,2.0
2023,12,1,6,0,12,1.0
2023,12,1,3,0,12,1.0
2023,12,1,4,0,12,3.0
2023,12,1,7,0,12,5.0
2023,12,1,5,0,12,
2023,12,1,10,0,12,8.0
2023,12,1,17,0,12,
2023,12,1,48,0,12,1.0
2023,12,1,8,0,12,1.0
2023,12,2,35,0,12,
2023,12,2,49,0,12,
2023,12,2,11,0,12,
2023,12,2,12,0,12,1.0
2023,12,2,17,0,12,
2023,12,2,15,0,12,
2023,12,2,50,0,12,1.0
2023,12,2,14,0,12,
2023,12,2,16,0,12,1.0
2023,12,2,51,0,12,
2023,12,3,52,0,12,
2023,12,3,22,0,12,
2023,12,3,23,0,12,
2023,12,3,53,0,12,
2023,12,3,54,0,12,
2023,12,3,55,0,12,
2023,12,3,56,0,12,
2023,12,3,57,0,12,
2023,12,3,58,0,12,
2023,7,1,1,0,12,2.0
2023,7,1,3,0,12,2.0
2023,7,1,4,0,12,3.0
2023,7,1,7,0,12,4.0
2023,7,1,6,0,12,1.0
2023,7,1,8,0,12,4.0
2023,7,1,10,0,12,3.0
2023,7,1,33,0,12,1.0
2023,7,1,5,0,12,
2023,7,1,17,0,12,
2023,7,2,59,0,12,3.0
2023,7,2,11,0,12,1.0
2023,7,2,12,0,12,2.0
2023,7,2,15,0,12,2.0
2023,7,2,17,0,12,
2023,7,2,60,0,12,3.0
2023,7,2,51,0,12,
2023,7,2,61,0,12,1.0
2023,7,2,62,0,12,3.0
2023,7,2,63,0,12,
2023,7,3,64,0,12,1.0
2023,7,3,65,0,12,
2023,7,3,66,0,12,
2023,7,3,22,0,12,
2023,7,3,67,0,12,
2023,7,3,68,0,12,
2023,7,3,69,0,12,1.0
2023,7,3,70,0,12,
2023,7,3,71,0,12,
2023,7,3,72,0,12,
2023,6,1,1,0,12,1.0
2023,6,1,4,0,12,3.0
2023,6,1,9,0,12,1.0
2023,6,1,3,0,12,
2023,6,1,7,0,12,5.0
2023,6,1,73,0,12,
2023,6,1,10,0,12,3.0
2023,6,1,5,0,12,
2023,6,1,17,0,12,1.0
2023,6,1,8,0,12,
2023,6,2,12,0,12,3.0
2023,6,2,16,0,12,
2023,6,2,15,0,12,1.0
2023,6,2,11,0,12,
2023,6,2,36,0,12,
2023,6,2,17,0,12,1.0
2023,6,2,51,0,12,
2023,6,2,14,0,12,1.0
2023,6,2,74,0,12,
2023,6,2,75,0,12,
2023,6,3,66,0,12,
2023,6,3,76,0,12,
2023,6,3,23,0,12,
2023,6,3,77,0,12,
2023,6,3,78,0,12,
2023,6,3,62,0,12,
2023,6,3,79,0,12,
2023,6,3,80,0,12,
2023,6,3,81,0,12,
2023,6,3,82,0,12,
2023,11,1,4,0,12,2.0
2023,11,1,83,0,12,4.0
2023,11,1,6,0,12,4.0
2023,11,1,7,0,12,4.0
2023,11,1,1,0,12,
2023,11,1,17,0,12,1.0
2023,11,1,5,0,12,
2023,11,1,48,0,12,
2023,11,1,84,0,12,1.0
2023,11,1,3,0,12,4.0
2023,11,2,85,0,12,
2023,11,2,15,0,12,
2023,11,2,11,0,12,
2023,11,2,39,0,12,
2023,11,2,59,0,12,2.0
2023,11,2,36,0,12,
2023,11,2,35,0,12,
2023,11,2,16,0,12,
2023,11,2,14,0,12,
2023,11,2,12,0,12,1.0
2023,11,3,52,0,12,
2023,11,3,86,0,12,
2023,11,3,87,0,12,
2023,11,3,88,0,12,
2023,11,3,89,0,12,
2023,11,3,90,0,12,
2023,11,3,91,0,12,
2023,11,3,92,0,12,
2023,11,3,93,0,12,
2023,11,3,94,0,12,
2023,10,1,1,0,12,1.0
2023,10,1,6,0,12,
2023,10,1,3,0,12,2.0
2023,10,1,4,0,12,2.0
2023,10,1,7,0,12,4.0
2023,10,1,48,0,12,
2023,10,1,10,0,12,7.0
2023,10,1,8,0,12,2.0
2023,10,1,5,0,12,
2023,10,1,17,0,12,
2023,10,2,35,0,12,
2023,10,2,49,0,12,
2023,10,2,12,0,12,
2023,10,2,11,0,12,
2023,10,2,17,0,12,
2023,10,2,15,0,12,
2023,10,2,16,0,12,
2023,10,2,95,0,12,
2023,10,2,14,0,12,1.0
2023,10,2,51,0,12,
2023,10,3,52,0,12,
2023,10,3,35,0,12,
2023,10,3,23,0,12,
2023,10,3,21,0,12,
2023,10,3,95,0,12,
2023,10,3,96,0,12,
2023,10,3,41,0,12,
2023,10,3,97,0,12,
2023,10,3,98,0,12,
2023,10,3,99,0,12,
2023,9,1,1,0,12,1.0
2023,9,1,6,0,12,1.0
2023,9,1,3,0,12,1.0
2023,9,1,4,0,12,4.0
2023,9,1,7,0,12,1.0
2023,9,1,10,0,12,4.0
2023,9,1,8,0,12,1.0
2023,9,1,48,0,12,
2023,9,1,84,0,12,
2023,9,1,5,0,12,
2023,9,2,35,0,12,0.0
2023,9,2,12,0,12,0.0
2023,9,2,11,0,12,2.0
2023,9,2,17,0,12,0.0
2023,9,2,49,0,12,0.0
2023,9,2,95,0,12,0.0
2023,9,2,15,0,12,0.0
2023,9,2,16,0,12,1.0
2023,9,2,51,0,12,0.0
2023,9,2,14,0,12,0.0
2023,9,3,52,0,12,
2023,9,3,100,0,12,
2023,9,3,101,0,12,
2023,9,3,102,0,12,
2023,9,3,103,0,12,
2023,9,3,104,0,12,
2023,9,3,105,0,12,
2023,9,3,106,0,12,
2023,9,3,107,0,12,1.0
2023,9,3,108,0,12,
2023,4,1,1,1,13,1.0
2023,4,1,2,1,13,2.0
2023,4,1,3,1,13,3.0
2023,4,1,4,1,13,1.0
2023,4,1,5,1,13,1.0
2023,4,1,6,1,13,
2023,4,1,7,1,13,4.0
2023,4,1,8,1,13,2.0
2023,4,1,9,1,13,
2023,4,1,10,1,13,6.0
2023,4,2,11,1,13,
2023,4,2,12,1,13,2.0
2023,4,2,13,1,13,
2023,4,2,14,1,13,
2023,4,2,15,1,13,
2023,4,2,16,1,13,
2023,4,2,17,1,13,1.0
2023,4,2,18,1,13,
2023,4,2,19,1,13,
2023,4,2,20,1,13,
2023,4,3,21,1,13,
2023,4,3,22,1,13,
2023,4,3,23,1,13,
2023,4,3,24,1,13,
2023,4,3,25,1,13,
2023,4,3,26,1,13,
2023,4,3,27,1,13,
2023,4,3,28,1,13,
2023,4,3,29,1,13,
2023,4,3,30,1,13,
2023,4,3,31,1,13,
2023,4,3,32,1,13,
2023,8,1,1,1,13,
2023,8,1,3,1,13,1.0
2023,8,1,9,1,13,1.0
2023,8,1,4,1,13,
2023,8,1,7,1,13,6.0
2023,8,1,8,1,13,1.0
2023,8,1,5,1,13,1.0
2023,8,1,10,1,13,4.0
2023,8,1,33,1,13,
2023,8,1,17,1,13,
2023,8,2,34,1,13,1.0
2023,8,2,12,1,13,2.0
2023,8,2,35,1,13,
2023,8,2,17,1,13,
2023,8,2,15,1,13,
2023,8,2,36,1,13,
2023,8,2,37,1,13,4.0
2023,8,2,38,1,13,
2023,8,2,16,1,13,
2023,8,2,39,1,13,
2023,8,3,22,1,13,
2023,8,3,40,1,13,
2023,8,3,21,1,13,
2023,8,3,41,1,13,
2023,8,3,42,1,13,
2023,8,3,43,1,13,
2023,8,3,44,1,13,
2023,8,3,45,1,13,
2023,8,3,46,1,13,
2023,8,3,47,1,13,
2023,12,1,1,1,13,2.0
2023,12,1,6,1,13,1.0
2023,12,1,3,1,13,1.0
2023,12,1,4,1,13,
2023,12,1,7,1,13,3.0
2023,12,1,5,1,13,
2023,12,1,10,1,13,3.0
2023,12,1,17,1,13,
2023,12,1,48,1,13,
2023,12,1,8,1,13,
2023,12,2,35,1,13,
2023,12,2,49,1,13,
2023,12,2,11,1,13,
2023,12,2,12,1,13,1.0
2023,12,2,17,1,13,
2023,12,2,15,1,13,
2023,12,2,50,1,13,4.0
