Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,7,3,145,1,8,
2023,7,3,21,1,8,
2023,7,3,22,1,8,
2023,7,3,146,1,8,
2023,7,3,147,1,8,
2023,7,3,148,1,8,
2023,7,3,149,1,8,
2023,7,3,150,1,8,
2023,7,3,151,1,8,
2023,6,1,1,1,8,
2023,6,1,3,1,8,2.0
2023,6,1,116,1,8,1.0
2023,6,1,2,1,8,
2023,6,1,6,1,8,2.0
2023,6,1,152,1,8,
2023,6,1,7,1,8,2.0
2023,6,1,4,1,8,2.0
2023,6,1,9,1,8,
2023,6,1,8,1,8,
2023,6,2,13,1,8,
2023,6,2,16,1,8,
2023,6,2,55,1,8,
2023,6,2,11,1,8,1.0
2023,6,2,42,1,8,
2023,6,2,9,1,8,
2023,6,2,66,1,8,
2023,6,2,18,1,8,1.0
2023,6,2,153,1,8,
2023,6,2,154,1,8,1.0
2023,6,3,21,1,8,
2023,6,3,90,1,8,
2023,6,3,20,1,8,
2023,6,3,155,1,8,
2023,6,3,156,1,8,
2023,6,3,45,1,8,
2023,6,3,157,1,8,
2023,6,3,158,1,8,
2023,6,3,159,1,8,
2023,6,3,160,1,8,
2023,11,1,3,1,8,6.0
2023,11,1,52,1,8,
2023,11,1,5,1,8,1.0
2023,11,1,6,1,8,4.0
2023,11,1,1,1,8,1.0
2023,11,1,9,1,8,
2023,11,1,4,1,8,1.0
2023,11,1,30,1,8,
2023,11,1,31,1,8,
2023,11,1,2,1,8,
2023,11,2,161,1,8,
2023,11,2,55,1,8,
2023,11,2,11,1,8,1.0
2023,11,2,80,1,8,
2023,11,2,34,1,8,
2023,11,2,42,1,8,1.0
2023,11,2,32,1,8,
2023,11,2,16,1,8,
2023,11,2,18,1,8,
2023,11,2,13,1,8,1.0
2023,11,3,35,1,8,
2023,11,3,162,1,8,
2023,11,3,163,1,8,
2023,11,3,164,1,8,
2023,11,3,165,1,8,
2023,11,3,166,1,8,
2023,11,3,167,1,8,
2023,11,3,168,1,8,
2023,11,3,169,1,8,
2023,11,3,170,1,8,
2023,10,1,1,1,8,
2023,10,1,5,1,8,4.0
2023,10,1,2,1,8,1.0
2023,10,1,3,1,8,3.0
2023,10,1,6,1,8,2.0
2023,10,1,30,1,8,
2023,10,1,7,1,8,5.0
2023,10,1,8,1,8,2.0
2023,10,1,4,1,8,
2023,10,1,9,1,8,
2023,10,2,32,1,8,
2023,10,2,33,1,8,
2023,10,2,13,1,8,
2023,10,2,11,1,8,
2023,10,2,9,1,8,
2023,10,2,55,1,8,1.0
2023,10,2,16,1,8,1.0
2023,10,2,12,1,8,
2023,10,2,18,1,8,
2023,10,2,66,1,8,
2023,10,3,35,1,8,
2023,10,3,32,1,8,
2023,10,3,20,1,8,
2023,10,3,23,1,8,
2023,10,3,12,1,8,
2023,10,3,171,1,8,
2023,10,3,39,1,8,
2023,10,3,172,1,8,
2023,10,3,173,1,8,
2023,10,3,174,1,8,
2023,9,1,1,1,8,2.0
2023,9,1,5,1,8,1.0
2023,9,1,2,1,8,
2023,9,1,3,1,8,
2023,9,1,6,1,8,2.0
2023,9,1,7,1,8,
2023,9,1,8,1,8,2.0
2023,9,1,30,1,8,
2023,9,1,31,1,8,
2023,9,1,4,1,8,1.0
2023,9,2,32,1,8,0.0
2023,9,2,13,1,8,0.0
2023,9,2,11,1,8,0.0
2023,9,2,9,1,8,3.0
2023,9,2,33,1,8,0.0
2023,9,2,12,1,8,0.0
2023,9,2,55,1,8,0.0
2023,9,2,16,1,8,0.0
2023,9,2,66,1,8,0.0
2023,9,2,18,1,8,0.0
2023,9,3,35,1,8,
2023,9,3,175,1,8,
2023,9,3,176,1,8,
2023,9,3,177,1,8,
2023,9,3,178,1,8,
2023,9,3,179,1,8,
2023,9,3,180,1,8,
2023,9,3,181,1,8,
2023,9,3,182,1,8,
2023,9,3,183,1,8,
2024,4,1,1,0,8,4.0
2024,4,1,2,0,8,
2024,4,1,3,0,8,4.0
2024,4,1,4,0,8,1.0
2024,4,1,5,0,8,1.0
2024,4,1,6,0,8,1.0
2024,4,1,7,0,8,2.0
2024,4,1,8,0,8,4.0
2024,4,1,9,0,8,
2024,4,1,10,0,8,2.0
2024,4,2,11,0,8,1.0
2024,4,2,12,0,8,2.0
2024,4,2,13,0,8,4.0
2024,4,2,14,0,8,5.0
2024,4,2,15,0,8,1.0
2024,4,2,9,0,8,
2024,4,2,16,0,8,
2024,4,2,17,0,8,3.0
2024,4,2,18,0,8,
2024,4,2,19,0,8,1.0
2024,4,3,20,0,8,
2024,4,3,21,0,8,
2024,4,3,22,0,8,
2024,4,3,23,0,8,
2024,4,3,24,0,8,
2024,4,3,25,0,8,
2024,4,3,26,0,8,
2024,4,3,27,0,8,
2024,4,3,28,0,8,
2024,4,3,29,0,8,
2024,8,1,1,0,8,
2024,8,1,6,0,8,4.0
2024,8,1,2,0,8,2.0
2024,8,1,3,0,8,5.0
2024,8,1,8,0,8,10.0
2024,8,1,5,0,8,1.0
2024,8,1,7,0,8,2.0
2024,8,1,30,0,8,1.0
2024,8,1,4,0,8,2.0
2024,8,1,31,0,8,2.0
2024,8,2,13,0,8,6.0
2024,8,2,32,0,8,
2024,8,2,11,0,8,3.0
2024,8,2,14,0,8,7.0
2024,8,2,33,0,8,
2024,8,2,34,0,8,1.0
2024,8,2,18,0,8,
2024,8,2,16,0,8,
2024,8,2,15,0,8,
2024,8,2,9,0,8,
2024,8,3,35,0,8,
2024,8,3,20,0,8,
2024,8,3,22,0,8,
2024,8,3,36,0,8,
2024,8,3,37,0,8,
2024,8,3,38,0,8,
2024,8,3,39,0,8,
2024,8,3,40,0,8,
2024,8,3,41,0,8,
2024,12,1,1,0,8,1.0
2024,12,1,5,0,8,3.0
2024,12,1,3,0,8,11.0
2024,12,1,6,0,8,2.0
2024,12,1,2,0,8,1.0
2024,12,1,30,0,8,3.0
2024,12,1,8,0,8,4.0
2024,12,1,7,0,8,3.0
2024,12,1,9,0,8,1.0
2024,12,1,31,0,8,
2024,12,2,42,0,8,
2024,12,2,32,0,8,
2024,12,2,43,0,8,11.0
2024,12,2,44,0,8,
2024,12,2,9,0,8,1.0
2024,12,2,16,0,8,1.0
2024,12,2,45,0,8,2.0
2024,12,2,34,0,8,
2024,12,2,18,0,8,1.0
2024,12,2,14,0,8,3.0
2024,12,3,35,0,8,
2024,12,3,36,0,8,
2024,12,3,22,0,8,
2024,12,3,37,0,8,
2024,12,3,46,0,8,
2024,12,3,47,0,8,
2024,12,3,48,0,8,
2024,12,3,49,0,8,
2024,12,3,50,0,8,
2024,12,3,51,0,8,
2024,2,1,1,0,8,3.0
2024,2,1,2,0,8,
2024,2,1,5,0,8,3.0
2024,2,1,4,0,8,7.0
2024,2,1,3,0,8,4.0
2024,2,1,6,0,8,1.0
2024,2,1,8,0,8,2.0
2024,2,1,7,0,8,2.0
2024,2,1,52,0,8,1.0
2024,2,1,10,0,8,2.0
2024,2,2,53,0,8,21.0
2024,2,2,11,0,8,
2024,2,2,32,0,8,
2024,2,2,13,0,8,3.0
2024,2,2,17,0,8,3.0
2024,2,2,9,0,8,2.0
2024,2,2,34,0,8,
2024,2,2,54,0,8,3.0
2024,2,2,55,0,8,
2024,2,2,56,0,8,1.0
2024,2,3,21,0,8,
2024,2,3,20,0,8,
2024,2,3,22,0,8,
2024,2,3,57,0,8,
2024,2,3,58,0,8,
2024,2,3,59,0,8,
2024,2,3,32,0,8,
2024,1,1,1,0,8,2.0
2024,1,1,2,0,8,1.0
2024,1,1,5,0,8,
2024,1,1,3,0,8,8.0
2024,1,1,6,0,8,4.0
2024,1,1,4,0,8,2.0
2024,1,1,8,0,8,3.0
2024,1,1,7,0,8,2.0
2024,1,1,9,0,8,
2024,1,1,10,0,8,2.0
2024,1,2,11,0,8,1.0
2024,1,2,32,0,8,
2024,1,2,13,0,8,2.0
2024,1,2,55,0,8,
2024,1,2,12,0,8,
2024,1,2,9,0,8,
2024,1,2,33,0,8,
2024,1,2,34,0,8,2.0
2024,1,2,16,0,8,
2024,1,2,45,0,8,1.0
2024,1,3,35,0,8,
2024,1,3,20,0,8,
2024,1,3,22,0,8,
2024,1,3,37,0,8,
2024,1,3,60,0,8,
2024,1,3,61,0,8,
2024,1,3,62,0,8,
2024,1,3,63,0,8,
2024,1,3,64,0,8,
2024,1,3,65,0,8,
2024,7,1,1,0,8,2.0
2024,7,1,2,0,8,3.0
2024,7,1,5,0,8,1.0
2024,7,1,3,0,8,5.0
2024,7,1,6,0,8,3.0
2024,7,1,4,0,8,
2024,7,1,7,0,8,3.0
2024,7,1,8,0,8,10.0
2024,7,1,10,0,8,3.0
2024,7,1,31,0,8,1.0
2024,7,2,32,0,8,
2024,7,2,13,0,8,12.0
2024,7,2,11,0,8,3.0
2024,7,2,18,0,8,1.0
2024,7,2,34,0,8,1.0
2024,7,2,15,0,8,
2024,7,2,54,0,8,6.0
2024,7,2,16,0,8,3.0
2024,7,2,66,0,8,
2024,7,2,55,0,8,1.0
2024,7,3,20,0,8,
2024,7,3,22,0,8,
2024,7,3,39,0,8,
2024,7,3,21,0,8,
2024,7,3,36,0,8,
2024,7,3,67,0,8,
2024,7,3,34,0,8,
2024,7,3,68,0,8,
2024,7,3,69,0,8,
2024,7,3,70,0,8,
2024,6,1,1,0,8,1.0
2024,6,1,2,0,8,2.0
2024,6,1,3,0,8,4.0
2024,6,1,6,0,8,4.0
2024,6,1,4,0,8,2.0
2024,6,1,9,0,8,1.0
2024,6,1,8,0,8,6.0
2024,6,1,7,0,8,
2024,6,1,5,0,8,1.0
2024,6,1,10,0,8,3.0
2024,6,2,11,0,8,3.0
2024,6,2,12,0,8,3.0
2024,6,2,13,0,8,4.0
2024,6,2,54,0,8,4.0
2024,6,2,9,0,8,1.0
2024,6,2,15,0,8,1.0
2024,6,2,16,0,8,
2024,6,2,55,0,8,
2024,6,2,17,0,8,1.0
2024,6,2,18,0,8,
2024,6,3,21,0,8,
2024,6,3,20,0,8,
2024,6,3,71,0,8,
2024,6,3,72,0,8,
2024,6,3,73,0,8,
2024,6,3,74,0,8,
2024,6,3,75,0,8,
2024,6,3,76,0,8,
2024,6,3,77,0,8,
2024,6,3,78,0,8,
2024,3,1,1,0,8,1.0
2024,3,1,2,0,8,2.0
2024,3,1,5,0,8,2.0
2024,3,1,3,0,8,3.0
2024,3,1,4,0,8,1.0
2024,3,1,6,0,8,1.0
2024,3,1,7,0,8,4.0
2024,3,1,8,0,8,4.0
2024,3,1,10,0,8,
2024,3,1,31,0,8,1.0
2024,3,2,12,0,8,
2024,3,2,11,0,8,4.0
2024,3,2,13,0,8,5.0
2024,3,2,9,0,8,2.0
2024,3,2,79,0,8,1.0
2024,3,2,80,0,8,1.0
2024,3,2,19,0,8,
2024,3,2,55,0,8,1.0
2024,3,2,81,0,8,
2024,3,2,82,0,8,
2024,3,3,20,0,8,
2024,3,3,22,0,8,
2024,3,3,83,0,8,
2024,3,3,21,0,8,
2024,3,3,84,0,8,
2024,3,3,85,0,8,
2024,3,3,86,0,8,
2024,3,3,87,0,8,
2024,3,3,88,0,8,
2024,3,3,89,0,8,
2024,5,1,1,0,8,1.0
2024,5,1,2,0,8,2.0
2024,5,1,3,0,8,4.0
2024,5,1,6,0,8,3.0
2024,5,1,5,0,8,1.0
2024,5,1,4,0,8,3.0
2024,5,1,8,0,8,6.0
2024,5,1,9,0,8,4.0
2024,5,1,52,0,8,2.0
2024,5,1,7,0,8,4.0
2024,5,2,12,0,8,4.0
2024,5,2,13,0,8,9.0
2024,5,2,11,0,8,4.0
2024,5,2,54,0,8,5.0
2024,5,2,15,0,8,
2024,5,2,9,0,8,4.0
2024,5,2,17,0,8,3.0
2024,5,2,16,0,8,
2024,5,2,90,0,8,
2024,5,2,79,0,8,1.0
2024,5,3,12,0,8,
2024,5,3,21,0,8,
2024,5,3,20,0,8,
2024,5,3,91,0,8,
2024,5,3,92,0,8,
2024,5,3,93,0,8,
2024,5,3,90,0,8,
2024,5,3,94,0,8,
2024,5,3,95,0,8,
2024,5,3,17,0,8,
2024,11,1,1,0,8,3.0
2024,11,1,5,0,8,1.0
2024,11,1,2,0,8,
2024,11,1,3,0,8,3.0
2024,11,1,6,0,8,1.0
2024,11,1,30,0,8,4.0
2024,11,1,9,0,8,2.0
2024,11,1,4,0,8,
2024,11,1,7,0,8,2.0
2024,11,1,31,0,8,1.0
2024,11,2,32,0,8,
2024,11,2,33,0,8,1.0
2024,11,2,13,0,8,7.0
2024,11,2,44,0,8,1.0
2024,11,2,9,0,8,3.0
2024,11,2,16,0,8,
2024,11,2,34,0,8,2.0
2024,11,2,14,0,8,4.0
2024,11,2,17,0,8,1.0
2024,11,2,80,0,8,2.0
2024,11,3,21,0,8,
2024,11,3,37,0,8,
2024,11,3,36,0,8,
2024,11,3,20,0,8,
2024,11,3,22,0,8,
2024,11,3,96,0,8,
2024,11,3,97,0,8,
2024,11,3,98,0,8,
2024,11,3,99,0,8,1.0
2024,11,3,100,0,8,
2024,10,1,1,0,8,3.0
2024,10,1,5,0,8,3.0
2024,10,1,2,0,8,1.0
2024,10,1,6,0,8,3.0
2024,10,1,3,0,8,4.0
2024,10,1,8,0,8,9.0
2024,10,1,30,0,8,
2024,10,1,4,0,8,1.0
2024,10,1,7,0,8,8.0
2024,10,1,31,0,8,
2024,10,2,32,0,8,
2024,10,2,42,0,8,1.0
2024,10,2,18,0,8,2.0
2024,10,2,13,0,8,7.0
2024,10,2,11,0,8,1.0
2024,10,2,16,0,8,2.0
2024,10,2,9,0,8,
2024,10,2,14,0,8,6.0
2024,10,2,34,0,8,
2024,10,2,101,0,8,2.0
2024,10,3,37,0,8,
2024,10,3,22,0,8,
2024,10,3,20,0,8,
2024,10,3,35,0,8,1.0
2024,10,3,102,0,8,
2024,10,3,103,0,8,
2024,10,3,104,0,8,
2024,10,3,105,0,8,
2024,10,3,106,0,8,
2024,10,3,107,0,8,
2024,9,1,1,0,8,
2024,9,1,2,0,8,1.0
2024,9,1,6,0,8,3.0
2024,9,1,3,0,8,5.0
2024,9,1,5,0,8,
2024,9,1,8,0,8,1.0
2024,9,1,7,0,8,3.0
2024,9,1,4,0,8,
2024,9,1,9,0,8,
2024,9,1,10,0,8,3.0
2024,9,2,32,0,8,
2024,9,2,13,0,8,4.0
2024,9,2,11,0,8,
2024,9,2,33,0,8,
2024,9,2,14,0,8,3.0
2024,9,2,18,0,8,
2024,9,2,9,0,8,
2024,9,2,34,0,8,1.0
2024,9,2,16,0,8,1.0
2024,9,2,17,0,8,4.0
2024,9,3,21,0,8,
2024,9,3,22,0,8,
2024,9,3,36,0,8,
2024,9,3,108,0,8,
2024,9,3,109,0,8,
2024,9,3,110,0,8,
2024,9,3,20,0,8,
2024,9,3,111,0,8,
2024,9,3,112,0,8,
2024,9,3,113,0,8,
2024,9,3,114,0,8,
2023,4,1,1,0,8,
2023,4,1,115,0,8,34.0
2023,4,1,2,0,8,1.0
2023,4,1,3,0,8,5.0
2023,4,1,4,0,8,2.0
2023,4,1,5,0,8,1.0
2023,4,1,6,0,8,2.0
2023,4,1,8,0,8,5.0
2023,4,1,116,0,8,2.0
2023,4,1,7,0,8,3.0
2023,4,2,11,0,8,2.0
2023,4,2,13,0,8,6.0
2023,4,2,117,0,8,
2023,4,2,18,0,8,1.0
2023,4,2,55,0,8,3.0
2023,4,2,16,0,8,1.0
2023,4,2,9,0,8,1.0
2023,4,2,118,0,8,
2023,4,2,119,0,8,
2023,4,2,15,0,8,
2023,4,3,23,0,8,
2023,4,3,22,0,8,
2023,4,3,20,0,8,
2023,4,3,120,0,8,
2023,4,3,121,0,8,
2023,4,3,122,0,8,
2023,4,3,123,0,8,
2023,4,3,124,0,8,
2023,4,3,125,0,8,
2023,4,3,126,0,8,
2023,4,3,127,0,8,
2023,4,3,128,0,8,
2023,8,1,1,0,8,
2023,8,1,2,0,8,
2023,8,1,116,0,8,
2023,8,1,3,0,8,3.0
2023,8,1,6,0,8,1.0
2023,8,1,8,0,8,4.0
2023,8,1,4,0,8,1.0
2023,8,1,7,0,8,1.0
2023,8,1,129,0,8,1.0
2023,8,1,9,0,8,
2023,8,2,44,0,8,1.0
2023,8,2,13,0,8,3.0
2023,8,2,32,0,8,
2023,8,2,9,0,8,
2023,8,2,55,0,8,1.0
2023,8,2,42,0,8,
2023,8,2,81,0,8,1.0
2023,8,2,14,0,8,1.0
2023,8,2,16,0,8,1.0
2023,8,2,80,0,8,1.0
2023,8,3,22,0,8,
2023,8,3,36,0,8,
2023,8,3,23,0,8,
2023,8,3,39,0,8,
2023,8,3,130,0,8,
2023,8,3,131,0,8,
2023,8,3,132,0,8,
2023,8,3,133,0,8,
2023,8,3,134,0,8,
2023,8,3,135,0,8,
2023,12,1,1,0,8,1.0
2023,12,1,5,0,8,5.0
2023,12,1,2,0,8,
2023,12,1,3,0,8,4.0
2023,12,1,6,0,8,4.0
2023,12,1,4,0,8,1.0
2023,12,1,7,0,8,2.0
2023,12,1,9,0,8,1.0
2023,12,1,30,0,8,
2023,12,1,8,0,8,3.0
2023,12,2,32,0,8,
2023,12,2,33,0,8,
2023,12,2,11,0,8,
2023,12,2,13,0,8,3.0
2023,12,2,9,0,8,1.0
2023,12,2,55,0,8,
2023,12,2,17,0,8,2.0
2023,12,2,18,0,8,1.0
2023,12,2,16,0,8,
2023,12,2,66,0,8,
2023,12,3,35,0,8,
2023,12,3,22,0,8,
2023,12,3,20,0,8,
2023,12,3,37,0,8,
2023,12,3,136,0,8,
2023,12,3,137,0,8,
2023,12,3,138,0,8,
2023,12,3,139,0,8,
2023,12,3,140,0,8,
2023,7,1,1,0,8,3.0
2023,7,1,2,0,8,
2023,7,1,3,0,8,
2023,7,1,6,0,8,2.0
2023,7,1,5,0,8,1.0
2023,7,1,8,0,8,3.0
2023,7,1,7,0,8,2.0
2023,7,1,129,0,8,
2023,7,1,4,0,8,2.0
2023,7,1,9,0,8,
2023,7,2,34,0,8,
2023,7,2,11,0,8,2.0
2023,7,2,13,0,8,6.0
2023,7,2,55,0,8,1.0
2023,7,2,9,0,8,
2023,7,2,141,0,8,
2023,7,2,66,0,8,
2023,7,2,142,0,8,
2023,7,2,45,0,8,1.0
2023,7,2,143,0,8,1.0
2023,7,3,144,0,8,
2023,7,3,145,0,8,
2023,7,3,21,0,8,
2023,7,3,22,0,8,
2023,7,3,146,0,8,
2023,7,3,147,0,8,
2023,7,3,148,0,8,
2023,7,3,149,0,8,
2023,7,3,150,0,8,
2023,7,3,151,0,8,
2023,6,1,1,0,8,2.0
2023,6,1,3,0,8,4.0
2023,6,1,116,0,8,2.0
2023,6,1,2,0,8,
2023,6,1,6,0,8,2.0
2023,6,1,152,0,8,
2023,6,1,7,0,8,2.0
2023,6,1,4,0,8,1.0
2023,6,1,9,0,8,1.0
2023,6,1,8,0,8,4.0
2023,6,2,13,0,8,8.0
2023,6,2,16,0,8,1.0
2023,6,2,55,0,8,3.0
2023,6,2,11,0,8,
2023,6,2,42,0,8,
2023,6,2,9,0,8,1.0
2023,6,2,66,0,8,
2023,6,2,18,0,8,1.0
2023,6,2,153,0,8,
2023,6,2,154,0,8,
2023,6,3,21,0,8,
2023,6,3,90,0,8,
2023,6,3,20,0,8,
2023,6,3,155,0,8,
2023,6,3,156,0,8,
2023,6,3,45,0,8,
2023,6,3,157,0,8,
2023,6,3,158,0,8,
2023,6,3,159,0,8,
2023,6,3,160,0,8,
2023,11,1,3,0,8,4.0
2023,11,1,52,0,8,
2023,11,1,5,0,8,6.0
2023,11,1,6,0,8,1.0
2023,11,1,1,0,8,1.0
2023,11,1,9,0,8,
2023,11,1,4,0,8,1.0
2023,11,1,30,0,8,1.0
2023,11,1,31,0,8,3.0
2023,11,1,2,0,8,
2023,11,2,161,0,8,
2023,11,2,55,0,8,
2023,11,2,11,0,8,
2023,11,2,80,0,8,
2023,11,2,34,0,8,3.0
2023,11,2,42,0,8,2.0
2023,11,2,32,0,8,
2023,11,2,16,0,8,
2023,11,2,18,0,8,
2023,11,2,13,0,8,1.0
2023,11,3,35,0,8,
2023,11,3,162,0,8,
2023,11,3,163,0,8,
2023,11,3,164,0,8,
2023,11,3,165,0,8,
2023,11,3,166,0,8,
2023,11,3,167,0,8,
2023,11,3,168,0,8,
2023,11,3,169,0,8,
2023,11,3,170,0,8,
2023,10,1,1,0,8,3.0
2023,10,1,5,0,8,1.0
2023,10,1,2,0,8,1.0
2023,10,1,3,0,8,3.0
2023,10,1,6,0,8,3.0
2023,10,1,30,0,8,
2023,10,1,7,0,8,7.0
2023,10,1,8,0,8,4.0
2023,10,1,4,0,8,2.0
2023,10,1,9,0,8,1.0
2023,10,2,32,0,8,
2023,10,2,33,0,8,
2023,10,2,13,0,8,3.0
2023,10,2,11,0,8,2.0
2023,10,2,9,0,8,1.0
2023,10,2,55,0,8,1.0
2023,10,2,16,0,8,1.0
2023,10,2,12,0,8,
2023,10,2,18,0,8,1.0
2023,10,2,66,0,8,
2023,10,3,35,0,8,
2023,10,3,32,0,8,
2023,10,3,20,0,8,
2023,10,3,23,0,8,
2023,10,3,12,0,8,
2023,10,3,171,0,8,
2023,10,3,39,0,8,
2023,10,3,172,0,8,
2023,10,3,173,0,8,
2023,10,3,174,0,8,
2023,9,1,1,0,8,1.0
2023,9,1,5,0,8,1.0
2023,9,1,2,0,8,2.0
2023,9,1,3,0,8,3.0
2023,9,1,6,0,8,
2023,9,1,7,0,8,4.0
2023,9,1,8,0,8,7.0
2023,9,1,30,0,8,1.0
2023,9,1,31,0,8,
2023,9,1,4,0,8,
2023,9,2,32,0,8,0.0
2023,9,2,13,0,8,4.0
2023,9,2,11,0,8,2.0
2023,9,2,9,0,8,1.0
2023,9,2,33,0,8,0.0
2023,9,2,12,0,8,0.0
2023,9,2,55,0,8,2.0
2023,9,2,16,0,8,0.0
2023,9,2,66,0,8,0.0
2023,9,2,18,0,8,0.0
2023,9,3,35,0,8,
2023,9,3,175,0,8,
2023,9,3,176,0,8,
2023,9,3,177,0,8,
2023,9,3,178,0,8,
2023,9,3,179,0,8,
2023,9,3,180,0,8,
2023,9,3,181,0,8,
2023,9,3,182,0,8,
2023,9,3,183,0,8,
2024,4,1,1,1,9,1.0
2024,4,1,2,1,9,1.0
2024,4,1,3,1,9,1.0
2024,4,1,4,1,9,1.0
2024,4,1,5,1,9,
2024,4,1,6,1,9,2.0
2024,4,1,7,1,9,3.0
2024,4,1,8,1,9,1.0
2024,4,1,9,1,9,2.0
2024,4,1,10,1,9,4.0
2024,4,2,11,1,9,2.0
2024,4,2,12,1,9,
2024,4,2,13,1,9,
2024,4,2,14,1,9,1.0
2024,4,2,15,1,9,
2024,4,2,9,1,9,3.0
2024,4,2,16,1,9,1.0
2024,4,2,17,1,9,3.0
2024,4,2,18,1,9,
2024,4,2,19,1,9,
2024,4,3,20,1,9,
2024,4,3,21,1,9,
2024,4,3,22,1,9,
2024,4,3,23,1,9,1.0
2024,4,3,24,1,9,
2024,4,3,25,1,9,
2024,4,3,26,1,9,
2024,4,3,27,1,9,
2024,4,3,28,1,9,
2024,4,3,29,1,9,
2024,8,1,1,1,9,1.0
2024,8,1,6,1,9,5.0
2024,8,1,2,1,9,1.0
2024,8,1,3,1,9,3.0
2024,8,1,8,1,9,2.0
2024,8,1,5,1,9,
2024,8,1,7,1,9,2.0
2024,8,1,30,1,9,1.0
2024,8,1,4,1,9,
2024,8,1,31,1,9,3.0
2024,8,2,13,1,9,
2024,8,2,32,1,9,
2024,8,2,11,1,9,
2024,8,2,14,1,9,2.0
2024,8,2,33,1,9,
2024,8,2,34,1,9,2.0
2024,8,2,18,1,9,
2024,8,2,16,1,9,
2024,8,2,15,1,9,
2024,8,2,9,1,9,
2024,8,3,35,1,9,
2024,8,3,20,1,9,
2024,8,3,22,1,9,
2024,8,3,36,1,9,
2024,8,3,37,1,9,
2024,8,3,38,1,9,
2024,8,3,39,1,9,
2024,8,3,40,1,9,
2024,8,3,41,1,9,
2024,12,1,1,1,9,3.0
2024,12,1,5,1,9,1.0
2024,12,1,3,1,9,2.0
2024,12,1,6,1,9,6.0
2024,12,1,2,1,9,
2024,12,1,30,1,9,1.0
2024,12,1,8,1,9,1.0
2024,12,1,7,1,9,4.0
2024,12,1,9,1,9,3.0
2024,12,1,31,1,9,
2024,12,2,42,1,9,2.0
2024,12,2,32,1,9,
2024,12,2,43,1,9,1.0
2024,12,2,44,1,9,1.0
2024,12,2,9,1,9,2.0
2024,12,2,16,1,9,2.0
2024,12,2,45,1,9,4.0
2024,12,2,34,1,9,2.0
2024,12,2,18,1,9,1.0
2024,12,2,14,1,9,2.0
2024,12,3,35,1,9,
2024,12,3,36,1,9,
2024,12,3,22,1,9,
2024,12,3,37,1,9,
2024,12,3,46,1,9,
2024,12,3,47,1,9,
2024,12,3,48,1,9,
2024,12,3,49,1,9,
2024,12,3,50,1,9,
2024,12,3,51,1,9,
2024,2,1,1,1,9,2.0
2024,2,1,2,1,9,
2024,2,1,5,1,9,2.0
2024,2,1,4,1,9,2.0
2024,2,1,3,1,9,3.0
2024,2,1,6,1,9,6.0
2024,2,1,8,1,9,2.0
2024,2,1,7,1,9,3.0
2024,2,1,52,1,9,3.0
2024,2,1,10,1,9,
2024,2,2,53,1,9,18.0
2024,2,2,11,1,9,1.0
2024,2,2,32,1,9,
2024,2,2,13,1,9,2.0
2024,2,2,17,1,9,1.0
2024,2,2,9,1,9,
2024,2,2,34,1,9,
2024,2,2,54,1,9,1.0
2024,2,2,55,1,9,
2024,2,2,56,1,9,
2024,2,3,21,1,9,
2024,2,3,20,1,9,
2024,2,3,22,1,9,
2024,2,3,57,1,9,
2024,2,3,58,1,9,
2024,2,3,59,1,9,
2024,2,3,32,1,9,
2024,1,1,1,1,9,2.0
2024,1,1,2,1,9,
2024,1,1,5,1,9,1.0
2024,1,1,3,1,9,5.0
2024,1,1,6,1,9,1.0
2024,1,1,4,1,9,2.0
2024,1,1,8,1,9,2.0
2024,1,1,7,1,9,4.0
2024,1,1,9,1,9,2.0
2024,1,1,10,1,9,
2024,1,2,11,1,9,1.0
2024,1,2,32,1,9,
2024,1,2,13,1,9,
2024,1,2,55,1,9,1.0
2024,1,2,12,1,9,1.0
2024,1,2,9,1,9,1.0
2024,1,2,33,1,9,
2024,1,2,34,1,9,
2024,1,2,16,1,9,1.0
2024,1,2,45,1,9,
2024,1,3,35,1,9,
2024,1,3,20,1,9,
2024,1,3,22,1,9,
2024,1,3,37,1,9,1.0
2024,1,3,60,1,9,
2024,1,3,61,1,9,
2024,1,3,62,1,9,
2024,1,3,63,1,9,
2024,1,3,64,1,9,
2024,1,3,65,1,9,
2024,7,1,1,1,9,3.0
2024,7,1,2,1,9,
2024,7,1,5,1,9,
2024,7,1,3,1,9,
2024,7,1,6,1,9,4.0
2024,7,1,4,1,9,
2024,7,1,7,1,9,3.0
2024,7,1,8,1,9,
2024,7,1,10,1,9,2.0
2024,7,1,31,1,9,3.0
2024,7,2,32,1,9,
2024,7,2,13,1,9,1.0
2024,7,2,11,1,9,1.0
2024,7,2,18,1,9,
2024,7,2,34,1,9,6.0
2024,7,2,15,1,9,1.0
2024,7,2,54,1,9,
2024,7,2,16,1,9,
2024,7,2,66,1,9,1.0
2024,7,2,55,1,9,
2024,7,3,20,1,9,
2024,7,3,22,1,9,
2024,7,3,39,1,9,
2024,7,3,21,1,9,
2024,7,3,36,1,9,
2024,7,3,67,1,9,
2024,7,3,34,1,9,
2024,7,3,68,1,9,
2024,7,3,69,1,9,
2024,7,3,70,1,9,1.0
2024,6,1,1,1,9,2.0
2024,6,1,2,1,9,
2024,6,1,3,1,9,3.0
2024,6,1,6,1,9,2.0
2024,6,1,4,1,9,1.0
2024,6,1,9,1,9,1.0
2024,6,1,8,1,9,1.0
